# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 28 07:17:31 2022
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepid,koi_disposition,koi_score,koi_duration,koi_depth,koi_model_snr
7938,6859813,FALSE POSITIVE,0.0000,5.51934,2.0681e+05,4284.20
7939,6863840,FALSE POSITIVE,0.0000,3.98088,3.9953e+05,1093.20
7940,6864569,FALSE POSITIVE,0.0000,7.28710,2.6850e+02,256.30
7941,6864706,CANDIDATE,,1.59100,1.4690e+02,6.30
7942,6864859,FALSE POSITIVE,0.0000,9.88456,2.5609e+05,5260.30
7943,6867219,CANDIDATE,0.8660,3.31900,1.8380e+02,9.60
7944,6877673,FALSE POSITIVE,0.0000,15.57230,2.6173e+05,4263.60
7945,6877871,FALSE POSITIVE,,4.16400,2.2170e+02,27.80
7946,6878408,CANDIDATE,0.5560,13.07000,1.1121e+03,14.00
7947,7741048,FALSE POSITIVE,0.0010,1.76060,4.3700e+01,23.80
7948,7751562,FALSE POSITIVE,0.0000,7.80412,5.5165e+04,2046.20
7949,7755741,FALSE POSITIVE,,2.35200,5.8400e+01,11.10
7950,7755741,CANDIDATE,,5.12200,6.8400e+01,10.20
7951,7769072,FALSE POSITIVE,0.0000,1.27896,2.0195e+03,457.80
7952,7769815,FALSE POSITIVE,0.0000,2.11700,1.8190e+02,9.60
7953,7777365,FALSE POSITIVE,0.0000,3.34900,1.3600e+02,9.90
7954,7798259,FALSE POSITIVE,0.0000,2.45770,2.8982e+05,542.20
7955,8453191,FALSE POSITIVE,0.0000,6.99715,1.5390e+05,3033.40
7956,8453324,FALSE POSITIVE,0.0000,3.30141,7.3425e+03,1159.90
7957,8479107,FALSE POSITIVE,0.6700,2.04757,1.5761e+05,431.30
7958,8479386,FALSE POSITIVE,0.0000,10.46340,3.6162e+05,3044.10
7959,8488876,FALSE POSITIVE,0.0000,4.21133,3.4470e+04,3642.00
7960,8504570,FALSE POSITIVE,0.0000,5.50884,1.6878e+05,1753.50
7961,8509346,FALSE POSITIVE,0.0000,4.82208,5.5374e+04,2884.00
7962,8517433,FALSE POSITIVE,0.0010,0.62700,5.0000e+01,12.70
7963,9474222,FALSE POSITIVE,0.0000,5.64674,9.7564e+04,8326.30
7964,9474969,FALSE POSITIVE,0.0000,13.86040,1.3418e+05,8616.10
7965,9480398,CANDIDATE,,23.26000,8.2300e+01,8.20
7966,9490342,CANDIDATE,,32.77000,4.5330e+02,8.80
7967,9509207,FALSE POSITIVE,0.0000,5.98531,2.1460e+05,1408.60
7968,9513168,CANDIDATE,0.9860,2.56100,6.5380e+02,8.20
7969,9520700,FALSE POSITIVE,0.0000,4.34882,3.4618e+05,644.70
7970,9529294,FALSE POSITIVE,0.0000,2.52100,5.9600e+01,10.00
7971,12116489,CANDIDATE,,2.13600,1.4300e+02,10.10
7972,10296163,FALSE POSITIVE,0.0000,6.88069,2.1384e+05,4407.80
7973,10330495,FALSE POSITIVE,0.0000,11.57590,5.8975e+04,1797.60
7974,10332789,FALSE POSITIVE,0.0000,5.19791,1.2548e+05,2964.70
7975,10340228,FALSE POSITIVE,0.0000,2.97100,6.6000e+01,8.90
7976,10341787,FALSE POSITIVE,0.0000,5.01500,1.4490e+02,16.00
7977,10342097,FALSE POSITIVE,0.0000,3.89200,3.5140e+02,27.10
7978,10345862,FALSE POSITIVE,0.0000,21.60140,1.5616e+05,2927.40
7979,10346522,FALSE POSITIVE,0.0000,20.79470,6.3052e+05,2055.90
7980,10352603,FALSE POSITIVE,0.0000,19.13780,4.1008e+05,2126.10
7981,11359305,FALSE POSITIVE,0.0000,3.77887,3.7663e+04,658.20
7982,11391181,FALSE POSITIVE,0.0000,4.05563,1.8586e+05,1542.60
7983,11401869,FALSE POSITIVE,0.0000,3.64300,8.4800e+01,11.80
7984,11409698,FALSE POSITIVE,0.0000,6.02685,2.4718e+05,5758.70
7985,11411639,CANDIDATE,0.9480,2.43000,2.7670e+02,8.00
7986,11455795,FALSE POSITIVE,0.3680,1.57950,4.7337e+04,476.00
7987,11457191,FALSE POSITIVE,0.0000,4.16030,3.7721e+04,164.20
7988,11462556,FALSE POSITIVE,,28.20000,4.9900e+01,17.60
7989,2283362,CANDIDATE,,0.92100,2.2950e+02,10.50
7990,2301068,CANDIDATE,0.9940,2.21800,6.3200e+01,9.90
7991,2305372,FALSE POSITIVE,0.0000,6.26327,7.0244e+05,2651.10
7992,2306740,FALSE POSITIVE,0.0000,11.42770,3.4179e+05,3691.90
7993,2308957,FALSE POSITIVE,0.0000,8.11952,3.0071e+05,2082.60
7994,2422820,CANDIDATE,1.0000,5.06200,2.0490e+02,10.30
7995,2437452,FALSE POSITIVE,0.0000,7.02450,1.6485e+05,671.30
7996,2437804,FALSE POSITIVE,0.0000,3.68500,5.5150e+02,18.30
7997,2438061,FALSE POSITIVE,0.0000,4.18470,3.7338e+04,229.70
7998,4180396,FALSE POSITIVE,0.0000,2.19310,7.6700e+01,31.40
7999,4245897,FALSE POSITIVE,0.0000,29.05900,6.9024e+05,655.20
8000,4252226,FALSE POSITIVE,0.0000,6.32492,1.1711e+05,2951.20
8001,4261960,FALSE POSITIVE,0.0000,16.46700,3.3487e+03,131.00
8002,4269252,FALSE POSITIVE,0.0000,2.79000,3.1600e+02,9.80
8003,4274071,CANDIDATE,0.8270,3.61600,1.2310e+02,10.80
8004,4281895,FALSE POSITIVE,0.0000,3.72007,6.8184e+04,3442.20
8005,4282390,CANDIDATE,0.9980,11.85600,2.0780e+02,59.50
8006,5095269,FALSE POSITIVE,0.0000,4.24721,1.2483e+05,2671.70
8007,5097278,FALSE POSITIVE,,4.33000,3.2900e+02,15.30
8008,5098757,FALSE POSITIVE,,24.79000,3.3780e+02,18.10
8009,5111801,FALSE POSITIVE,0.0000,3.49600,1.4200e+01,12.80
8010,5112198,FALSE POSITIVE,0.0000,16.26100,2.0240e+02,87.10
8011,5113809,FALSE POSITIVE,0.0000,16.13460,5.3290e+02,210.10
8012,5115178,FALSE POSITIVE,0.0000,5.71731,4.2519e+04,1537.80
8013,5115379,FALSE POSITIVE,,19.40000,1.0050e+02,71.70
8014,5115688,CANDIDATE,,15.29000,3.7080e+02,10.40
8015,6045093,CANDIDATE,,1.35500,1.9700e+02,6.00
8016,6046311,FALSE POSITIVE,0.0000,0.66240,4.5070e+02,20.20
8017,6048106,FALSE POSITIVE,0.0000,5.44580,2.8007e+05,419.90
8018,6048255,FALSE POSITIVE,0.0000,1.75000,,
8019,6057750,CANDIDATE,0.1840,9.06700,3.2800e+01,22.40
8020,6060580,FALSE POSITIVE,0.0000,2.42645,1.3438e+04,733.60
8021,6063448,FALSE POSITIVE,0.0000,13.48490,8.0671e+04,604.30
8022,6066107,FALSE POSITIVE,,1.83000,,
8023,8391983,CANDIDATE,0.1180,1.31800,2.2340e+02,9.40
8024,6890618,FALSE POSITIVE,0.0000,5.63570,1.1181e+03,145.30
8025,6925263,FALSE POSITIVE,,1.55000,1.4720e+02,7.70
8026,6927629,FALSE POSITIVE,0.0000,5.36467,3.4091e+05,1379.10
8027,6929016,FALSE POSITIVE,0.0000,2.30900,1.1460e+02,13.80
8028,6936977,FALSE POSITIVE,0.0000,2.91005,1.6193e+05,1899.10
8029,6939670,FALSE POSITIVE,0.0000,5.22350,6.8002e+04,374.80
8030,6947623,CANDIDATE,0.9720,1.79100,9.8500e+01,10.70
8031,6947837,FALSE POSITIVE,,11.56000,1.7300e+01,13.40
8032,6949550,FALSE POSITIVE,0.0000,5.47901,3.4209e+05,3314.70
8033,7811211,CANDIDATE,,1.71290,4.7595e+03,220.30
8034,7812893,CANDIDATE,0.4090,1.15300,2.7030e+02,7.40
8035,7816680,FALSE POSITIVE,0.0000,4.73293,1.4003e+05,1329.60
8036,7816935,CANDIDATE,0.9540,3.19900,1.2400e+02,10.10
8037,7838639,FALSE POSITIVE,0.0000,3.46341,5.7316e+04,1048.10
8038,7846730,FALSE POSITIVE,0.0000,8.27500,2.7804e+05,4680.20
8039,7847927,FALSE POSITIVE,0.0000,6.42050,1.1605e+05,759.70
8040,7868967,CANDIDATE,,2.16200,3.3100e+02,7.20
8041,8526387,FALSE POSITIVE,0.0890,1.36800,2.9020e+02,8.50
8042,8543278,FALSE POSITIVE,0.0000,2.46338,4.4576e+04,907.20
8043,8552500,FALSE POSITIVE,0.0000,3.65300,4.8600e+01,12.10
8044,8552540,FALSE POSITIVE,0.0000,3.81020,3.7839e+05,671.90
8045,8553788,FALSE POSITIVE,0.0000,4.92516,1.4460e+05,1662.00
8046,8553907,FALSE POSITIVE,0.0000,11.67680,3.9126e+05,2164.40
8047,8559796,FALSE POSITIVE,0.0000,6.60380,7.4500e+01,3.50
8048,8559863,FALSE POSITIVE,0.0000,7.39097,4.5979e+04,2393.20
8049,8489260,CANDIDATE,0.3860,5.67800,7.5010e+02,9.70
8050,9529856,FALSE POSITIVE,0.0000,4.81451,2.8977e+04,1262.30
8051,9536048,FALSE POSITIVE,0.2770,1.03200,5.3900e+01,7.00
8052,9540450,FALSE POSITIVE,0.0000,3.67130,3.1105e+05,537.40
8053,9540675,FALSE POSITIVE,0.0000,8.52900,4.5800e+01,13.40
8054,9541163,FALSE POSITIVE,0.0000,2.88700,1.0540e+02,10.60
8055,9541567,FALSE POSITIVE,0.0000,0.95000,,
8056,9569866,FALSE POSITIVE,0.0000,3.20209,4.0001e+05,1095.90
8057,9579192,FALSE POSITIVE,0.0000,7.90317,4.3087e+04,3799.50
8058,8540376,CONFIRMED,0.9940,4.65700,4.0840e+02,9.40
8059,10363300,FALSE POSITIVE,0.0000,3.19250,1.3194e+05,1149.30
8060,10388451,CANDIDATE,,2.97500,3.3510e+02,7.40
8061,10396708,CANDIDATE,1.0000,3.05700,1.1730e+02,10.50
8062,10407047,FALSE POSITIVE,0.0000,6.16800,1.7210e+02,25.50
8063,10407430,FALSE POSITIVE,0.0000,3.49100,1.1490e+02,18.90
8064,10407464,FALSE POSITIVE,0.0000,3.15100,1.2900e+01,11.20
8065,10417704,FALSE POSITIVE,0.0000,2.38000,,
8066,10420279,FALSE POSITIVE,0.0000,14.24200,4.1435e+05,1337.00
8067,10422852,FALSE POSITIVE,0.0000,4.96410,6.6012e+04,204.00
8068,11495989,CANDIDATE,,5.30700,9.9730e+02,53.90
8069,11499757,FALSE POSITIVE,0.0000,5.89030,3.9390e+05,2540.60
8070,11501774,FALSE POSITIVE,,5.96500,1.6590e+02,18.00
8071,11502172,FALSE POSITIVE,0.0000,5.23771,4.6565e+04,785.00
8072,11502179,FALSE POSITIVE,,1.46700,2.1410e+02,10.50
8073,11506235,FALSE POSITIVE,0.0000,4.46210,9.2672e+04,1620.80
8074,11551652,CANDIDATE,,15.20000,8.5200e+01,5.70
8075,11560382,FALSE POSITIVE,0.0000,1.39500,8.4100e+01,14.80
8076,11560431,FALSE POSITIVE,0.0000,1.36930,2.6100e+01,2.30
8077,2438062,FALSE POSITIVE,0.0000,4.06560,1.5298e+04,85.50
8078,2438517,FALSE POSITIVE,0.0000,3.15200,1.8560e+02,11.40
8079,2442084,FALSE POSITIVE,0.0000,7.41807,2.1922e+05,1566.80
8080,2449245,CANDIDATE,0.9970,4.70300,2.1310e+02,7.90
8081,2450716,FALSE POSITIVE,,8.70000,6.4600e+01,2.80
8082,2557350,CANDIDATE,0.9600,1.89000,2.4800e+02,10.10
8083,2557430,FALSE POSITIVE,0.0000,2.82428,3.4770e+04,477.00
8084,2568971,FALSE POSITIVE,0.0000,7.60660,4.4890e+02,40.30
8085,4284147,FALSE POSITIVE,0.0290,2.48000,,
8086,4349935,FALSE POSITIVE,0.0000,3.26040,1.7660e+02,49.60
8087,4352168,FALSE POSITIVE,0.0000,6.29783,4.3651e+05,3167.90
8088,4356621,FALSE POSITIVE,0.0000,2.92400,6.0600e+01,10.50
8089,4357985,FALSE POSITIVE,0.0000,1.54900,3.1380e+02,12.40
8090,4367544,FALSE POSITIVE,0.0000,5.39340,8.2450e+03,105.80
8091,4372410,FALSE POSITIVE,0.0000,1.21600,7.2000e+01,4.90
8092,4372620,CANDIDATE,,8.48000,9.7900e+01,14.20
8093,4372961,FALSE POSITIVE,0.0000,20.14300,3.2820e+02,99.50
8094,5119143,FALSE POSITIVE,,3.48700,3.1850e+02,12.50
8095,5125048,FALSE POSITIVE,0.0000,2.00000,,
8096,5126627,FALSE POSITIVE,0.0000,3.72000,,
8097,5130890,FALSE POSITIVE,,2.73000,,
8098,5164794,FALSE POSITIVE,0.0000,7.22000,4.1200e+02,40.90
8099,5171707,CANDIDATE,1.0000,0.67500,1.8340e+02,13.70
8100,5172274,FALSE POSITIVE,0.0000,15.43000,2.4340e+03,3.10
8101,5174492,FALSE POSITIVE,0.0000,4.32900,7.0000e+01,1.70
8102,6068947,FALSE POSITIVE,,1.31760,4.1745e+03,419.60
8103,6103049,FALSE POSITIVE,0.0000,2.31285,4.1160e+04,641.40
8104,6109688,FALSE POSITIVE,0.0000,10.12790,1.0684e+05,1856.90
8105,6111011,CANDIDATE,0.2120,3.14000,1.6250e+02,7.70
8106,6128141,FALSE POSITIVE,0.0000,1.76260,1.5306e+03,181.90
8107,6128245,CANDIDATE,0.9550,1.11100,7.2700e+01,9.90
8108,6131659,FALSE POSITIVE,0.0000,5.78491,3.4752e+05,2450.10
8109,6146838,FALSE POSITIVE,0.0000,4.17961,7.1766e+04,1986.10
8110,6950275,FALSE POSITIVE,0.0000,6.56200,4.9920e+02,12.20
8111,6953219,FALSE POSITIVE,,1.84200,2.8840e+02,70.30
8112,6956176,CANDIDATE,0.9960,1.76000,1.4980e+02,7.90
8113,6962018,FALSE POSITIVE,0.0000,2.40541,4.2655e+05,541.40
8114,6965293,FALSE POSITIVE,0.0000,3.17180,1.8837e+04,616.90
8115,6967430,FALSE POSITIVE,0.0000,3.47300,4.2300e+01,10.50
8116,7009828,FALSE POSITIVE,0.0000,7.48973,9.8872e+04,1203.40
8117,7025851,FALSE POSITIVE,0.0000,4.43017,2.4136e+05,881.50
8118,7870250,FALSE POSITIVE,0.0000,1.82000,6.4200e+01,16.90
8119,7871395,FALSE POSITIVE,,3.21000,,
8120,7885518,FALSE POSITIVE,0.0000,3.63100,2.9700e+01,17.10
8121,7885570,FALSE POSITIVE,0.0000,6.85240,1.4016e+05,379.70
8122,7886329,FALSE POSITIVE,0.0000,1.35349,7.9840e+03,1219.80
8123,7902204,CANDIDATE,0.9720,1.83000,1.7330e+02,10.10
8124,7919653,FALSE POSITIVE,0.0000,5.23595,9.4675e+04,1071.90
8125,7938468,FALSE POSITIVE,0.0000,23.01240,6.8218e+05,3076.60
8126,8560861,FALSE POSITIVE,0.0000,13.21050,7.5054e+04,1554.10
8127,8565900,FALSE POSITIVE,0.0000,4.51000,,
8128,8566113,CANDIDATE,,12.90100,4.5610e+02,43.30
8129,8569819,FALSE POSITIVE,0.0000,13.76870,3.1309e+05,1614.70
8130,8574270,FALSE POSITIVE,0.0000,3.50007,2.4616e+04,928.20
8131,8581658,FALSE POSITIVE,0.0000,4.75315,3.4701e+05,7428.70
8132,8590527,FALSE POSITIVE,0.2280,1.95901,2.0729e+04,726.20
8133,8604993,FALSE POSITIVE,0.0000,4.46980,6.0118e+04,712.60
8134,8608490,FALSE POSITIVE,0.0000,2.74810,3.2766e+05,541.20
8135,9579789,FALSE POSITIVE,0.0000,1.98800,1.2770e+02,11.20
8136,9581498,FALSE POSITIVE,,1.17000,,
8137,9588862,CANDIDATE,,2.24300,7.7900e+01,8.10
8138,9592855,FALSE POSITIVE,0.0000,4.24033,1.4092e+05,3250.10
8139,9596064,CANDIDATE,1.0000,1.71200,3.7060e+02,10.90
8140,9596187,FALSE POSITIVE,0.6690,1.69478,2.2366e+03,298.00
8141,9596892,CANDIDATE,,0.35700,4.5390e+02,5.60
8142,9597095,FALSE POSITIVE,0.0000,3.04508,4.5265e+04,918.00
8143,10450504,CANDIDATE,0.9630,1.43600,6.6000e+02,10.90
8144,10454401,FALSE POSITIVE,0.0000,4.15602,4.1495e+05,1809.80
8145,10462826,FALSE POSITIVE,0.0000,8.96181,1.0314e+05,1435.10
8146,10464199,CANDIDATE,,15.59000,5.3300e+01,8.30
8147,10468514,FALSE POSITIVE,0.7010,1.38750,6.5715e+03,100.10
8148,10471113,FALSE POSITIVE,0.6850,3.44100,6.7700e+01,13.30
8149,10481054,FALSE POSITIVE,0.0000,3.93900,3.6000e+01,11.40
8150,10486425,FALSE POSITIVE,0.0000,4.66880,1.0896e+05,902.50
8151,11560447,FALSE POSITIVE,0.0000,2.33166,2.4774e+05,706.10
8152,11601357,FALSE POSITIVE,0.4020,1.87900,2.1270e+02,7.60
8153,11602794,CANDIDATE,0.9250,1.58000,2.8360e+02,9.20
8154,11615481,FALSE POSITIVE,0.0000,12.23840,1.5341e+05,1146.60
8155,11616200,FALSE POSITIVE,0.0000,3.94095,1.9057e+05,833.40
8156,11616631,FALSE POSITIVE,0.0000,41.04000,1.8280e+02,18.90
8157,11616663,FALSE POSITIVE,0.0000,40.02000,1.2450e+02,26.60
8158,11618798,FALSE POSITIVE,,2.57800,3.7840e+02,8.60
8159,2570505,FALSE POSITIVE,0.0000,5.67700,3.3800e+01,15.10
8160,2570767,FALSE POSITIVE,0.0000,5.08000,3.1000e+01,19.40
8161,2571075,FALSE POSITIVE,,4.67400,1.2890e+02,8.90
8162,2576692,FALSE POSITIVE,0.0000,12.81380,3.3906e+05,1974.60
8163,2580872,FALSE POSITIVE,0.0000,7.42888,2.7186e+05,2278.90
8164,2583777,FALSE POSITIVE,0.0000,2.34960,2.3741e+03,296.00
8165,2693092,FALSE POSITIVE,0.0000,8.79024,1.4368e+05,4421.60
8166,2708156,FALSE POSITIVE,0.0000,8.24958,6.4191e+05,4211.80
8167,2708172,FALSE POSITIVE,0.0000,8.72400,4.9900e+01,16.70
8168,4375101,FALSE POSITIVE,0.0000,12.17770,2.3326e+05,880.30
8169,4380283,FALSE POSITIVE,0.0000,3.74512,2.6705e+05,1063.20
8170,4384793,FALSE POSITIVE,,5.96000,1.5414e+06,10.30
8171,4445630,FALSE POSITIVE,0.0000,7.08223,4.3433e+05,2890.70
8172,4446411,FALSE POSITIVE,0.0000,0.96980,8.3950e+02,30.90
8173,4454219,FALSE POSITIVE,0.0000,2.23500,9.9376e+04,86.80
8174,4456622,FALSE POSITIVE,0.0000,2.29740,1.7481e+04,267.30
8175,4482738,FALSE POSITIVE,0.0000,1.91880,2.3360e+02,46.50
8176,4484312,FALSE POSITIVE,0.0000,2.53200,3.9400e+01,12.10
8177,5174920,FALSE POSITIVE,0.0000,2.92830,1.1500e+01,15.40
8178,5181455,FALSE POSITIVE,0.0000,3.38646,1.1832e+05,1268.70
8179,5193386,FALSE POSITIVE,0.0000,21.71740,8.0571e+04,852.20
8180,5193439,CANDIDATE,0.2850,13.05700,1.9840e+02,11.10
8181,5196851,FALSE POSITIVE,,2.38400,1.8100e+02,20.40
8182,5199978,FALSE POSITIVE,0.0000,1.18360,1.2350e+02,24.00
8183,5211470,FALSE POSITIVE,0.0000,4.46490,8.1509e+03,471.20
8184,5215508,CANDIDATE,,3.16000,,
8185,6147573,FALSE POSITIVE,0.0000,6.32201,1.4504e+05,3016.90
8186,6152521,FALSE POSITIVE,0.0000,3.95200,5.7700e+01,18.10
8187,6185717,FALSE POSITIVE,0.0000,2.75173,2.8999e+04,2184.70
8188,6187508,CANDIDATE,1.0000,1.01000,1.6180e+02,10.60
8189,6205460,FALSE POSITIVE,0.0000,14.33090,1.0759e+05,864.90
8190,6206751,FALSE POSITIVE,0.0000,4.40308,2.3409e+05,1178.50
8191,6207053,FALSE POSITIVE,0.0000,1.37410,3.3450e+02,40.30
8192,6209225,CANDIDATE,,9.39200,3.4230e+02,10.30
8193,6220470,FALSE POSITIVE,0.0000,8.88876,8.7881e+04,6113.70
8194,7031132,FALSE POSITIVE,0.0000,2.18000,1.4800e+01,13.10
8195,7031732,FALSE POSITIVE,0.0000,3.66200,3.4900e+01,21.90
8196,7031767,FALSE POSITIVE,0.0000,3.25700,2.7600e+01,13.50
8197,7031948,FALSE POSITIVE,0.0000,3.31500,1.0400e+02,18.10
8198,7031992,FALSE POSITIVE,0.0000,3.81400,1.0110e+02,22.10
8199,7032117,FALSE POSITIVE,0.0000,3.15600,6.9500e+01,21.00
8200,7032174,FALSE POSITIVE,,4.22700,1.8200e+01,19.20
8201,7032383,FALSE POSITIVE,0.0000,4.10900,6.9400e+01,18.80
8202,7939761,CANDIDATE,1.0000,13.45400,8.3800e+01,11.80
8203,7943535,FALSE POSITIVE,0.0000,2.83787,1.2367e+04,632.40
8204,7947631,FALSE POSITIVE,0.0000,1.92467,1.4160e+04,669.10
8205,7950775,FALSE POSITIVE,0.0000,4.01883,5.9618e+04,2049.10
8206,7955301,FALSE POSITIVE,0.0000,6.06620,1.7749e+04,117.00
8207,7960295,FALSE POSITIVE,0.0000,4.22690,3.2124e+05,86.40
8208,7960547,FALSE POSITIVE,0.0000,4.49213,2.4495e+05,3356.80
8209,7967100,FALSE POSITIVE,0.7910,18.81200,6.1771e+03,351.10
8210,8610483,FALSE POSITIVE,0.0000,8.80873,3.2455e+05,1151.60
8211,8613446,CANDIDATE,1.0000,1.65000,2.4300e+02,8.40
8212,8618226,FALSE POSITIVE,0.0000,5.16326,2.3852e+05,2168.40
8213,8621026,FALSE POSITIVE,0.0000,5.26926,2.4522e+05,5461.00
8214,8624860,CANDIDATE,0.8720,3.43100,7.6800e+01,9.40
8215,8625408,CANDIDATE,0.9510,31.92000,3.9520e+02,31.70
8216,8686442,CANDIDATE,,2.18500,1.9420e+02,6.70
8217,8690001,FALSE POSITIVE,0.0000,12.84640,3.8698e+05,3590.20
8218,8693536,CANDIDATE,0.9900,4.20000,1.1550e+02,10.70
8219,9597854,FALSE POSITIVE,0.1280,1.94000,1.0610e+02,12.30
8220,9602431,FALSE POSITIVE,0.0000,6.69100,6.8000e+01,10.00
8221,9602538,FALSE POSITIVE,0.0000,4.72000,4.6100e+01,7.80
8222,9630640,FALSE POSITIVE,0.0000,35.63740,3.5477e+04,291.70
8223,9635520,CANDIDATE,0.7790,5.79700,5.7660e+02,24.50
8224,9635529,FALSE POSITIVE,0.0000,5.98883,2.1283e+05,1819.10
8225,9637299,FALSE POSITIVE,0.0000,3.50695,3.4420e+05,2051.30
8226,9639106,CANDIDATE,,1.86900,1.1720e+02,8.50
8227,9640123,CANDIDATE,0.9910,3.95900,5.4500e+01,10.00
8228,10490960,FALSE POSITIVE,0.0000,5.33373,2.2042e+05,2041.60
8229,10491031,FALSE POSITIVE,0.0000,6.30646,2.2525e+05,5915.40
8230,10535807,FALSE POSITIVE,0.0000,3.49130,5.9134e+04,554.40
8231,10535858,FALSE POSITIVE,0.0000,3.35600,6.2200e+01,9.20
8232,10546063,CANDIDATE,1.0000,3.19800,2.4600e+02,9.10
8233,10547685,FALSE POSITIVE,0.0000,2.84811,3.7638e+04,454.60
8234,10549576,FALSE POSITIVE,0.0000,6.40060,1.0148e+05,756.40
8235,10552700,FALSE POSITIVE,0.0000,8.03000,2.2980e+02,145.30
8236,11619964,FALSE POSITIVE,0.0000,4.37878,1.5323e+05,3170.10
8237,11650543,CANDIDATE,,2.99700,5.8000e+01,8.70
8238,11651105,FALSE POSITIVE,0.0000,74.26000,4.8110e+02,72.30
8239,11662440,FALSE POSITIVE,0.0000,3.12422,8.1103e+04,664.10
8240,11671646,CANDIDATE,,9.88000,3.9120e+02,8.90
8241,11672354,CANDIDATE,0.9530,3.93000,1.3540e+02,9.30
8242,11704044,FALSE POSITIVE,0.0000,5.47323,3.7366e+05,2842.20
8243,11706658,FALSE POSITIVE,0.0540,1.58500,5.0793e+04,137.30
8244,2708445,FALSE POSITIVE,0.0000,6.98600,1.7620e+02,17.40
8245,2708614,FALSE POSITIVE,0.0000,7.89200,1.1969e+04,72.60
8246,2711114,FALSE POSITIVE,0.0000,2.42400,3.3671e+03,292.00
8247,2716979,CANDIDATE,,2.25200,7.4100e+01,8.10
8248,2720354,FALSE POSITIVE,0.0070,5.02692,6.4776e+04,1227.30
8249,2834463,CANDIDATE,0.7940,1.05000,1.1990e+02,8.30
8250,2852560,FALSE POSITIVE,0.0000,4.64140,3.1068e+05,1907.80
8251,2856960,FALSE POSITIVE,0.0000,37.20000,1.0579e+04,35.10
8252,4484356,FALSE POSITIVE,0.0000,2.27811,1.2779e+05,578.20
8253,4489844,FALSE POSITIVE,0.0000,3.33740,3.2700e+01,3.80
8254,4540632,FALSE POSITIVE,0.0000,3.07300,5.6031e+05,1236.10
8255,4544623,FALSE POSITIVE,0.0000,5.76800,3.0010e+03,13.50
8256,4565985,FALSE POSITIVE,0.0000,5.67800,7.2880e+02,41.00
8257,4567118,CANDIDATE,,18.36000,2.4470e+02,8.70
8258,4569590,FALSE POSITIVE,0.0000,29.25400,6.9071e+03,91.30
8259,4574310,FALSE POSITIVE,0.0000,5.14519,4.8137e+05,2019.40
8260,4575824,FALSE POSITIVE,,16.13000,2.9510e+02,8.60
8261,5216727,FALSE POSITIVE,0.0000,2.81832,4.1596e+04,845.00
8262,5218014,FALSE POSITIVE,0.0000,4.38760,7.4738e+03,416.10
8263,5255552,FALSE POSITIVE,0.0000,7.37360,1.3639e+05,180.90
8264,5263167,CANDIDATE,0.7830,2.98400,9.8400e+01,10.00
8265,5266937,FALSE POSITIVE,0.0000,23.75450,5.6329e+05,1331.50
8266,5269407,FALSE POSITIVE,0.0000,2.74361,2.3235e+05,1191.20
8267,5271803,FALSE POSITIVE,,13.93000,1.1480e+03,1.60
8268,5272571,FALSE POSITIVE,0.0000,3.63700,3.2300e+01,20.30
8269,6228703,FALSE POSITIVE,0.0000,5.21948,8.2364e+04,943.70
8270,6231401,FALSE POSITIVE,0.0000,3.60482,3.6700e+04,1508.70
8271,6265961,CANDIDATE,0.9130,2.56500,6.1500e+01,9.80
8272,6279823,FALSE POSITIVE,,11.04000,4.1470e+03,10.80
8273,6283224,FALSE POSITIVE,0.0000,2.46345,1.9990e+05,545.00
8274,6285094,FALSE POSITIVE,0.0000,10.10000,9.3500e+01,13.10
8275,6285396,FALSE POSITIVE,0.0000,10.53000,9.3500e+01,10.40
8276,6285397,FALSE POSITIVE,0.0000,8.23500,1.2860e+02,11.30
8277,7032968,FALSE POSITIVE,,3.07400,7.5000e+00,11.20
8278,7033713,FALSE POSITIVE,0.0000,4.93300,9.9500e+01,11.80
8279,7033748,FALSE POSITIVE,0.0000,9.65516,2.6655e+05,2132.00
8280,7049486,FALSE POSITIVE,0.0000,8.14155,7.2976e+04,2173.10
8281,7050754,FALSE POSITIVE,,3.06700,1.1060e+02,23.90
8282,7090801,FALSE POSITIVE,,17.66000,5.6000e+02,7.40
8283,7097571,FALSE POSITIVE,0.0000,6.75980,1.2336e+05,951.40
8284,7103300,CANDIDATE,,0.40220,3.6300e+01,9.90
8285,7970629,FALSE POSITIVE,0.0000,3.52048,1.1095e+05,3769.00
8286,7970760,FALSE POSITIVE,0.0000,6.56935,2.3625e+05,9054.70
8287,7971389,FALSE POSITIVE,0.0000,3.37392,7.1071e+04,1812.60
8288,7976136,FALSE POSITIVE,0.0000,6.15900,3.7200e+02,59.50
8289,7976435,FALSE POSITIVE,0.0000,7.13000,,
8290,7985167,FALSE POSITIVE,0.0000,2.91121,6.2962e+04,469.20
8291,7987749,FALSE POSITIVE,0.0000,4.24308,7.7832e+04,1947.80
8292,8007675,CANDIDATE,0.1260,1.68020,3.2500e+01,7.20
