loc_rowid,koi_disposition,koi_duration,koi_depth,koi_model_snr
7612,null,"8,273","3,77E+01","12,1"
7613,1,"2,373","1,48E+02","12,3"
7614,null,"10,84","3,86E+02","10,8"
7615,null,"2,71",,
7616,null,"14,083","2,61E+02",13
7617,null,"9,72","6,06E+02",12
7618,0,"3,699","5,26E+03","56,6"
7619,null,"4,852","2,41E+02","9,4"
7620,0,"2,9845","1,46E+04","86,7"
7621,0,"21,4259","4,68E+05","1365,9"
7622,0,"6,9616","4,33E+03","171,3"
7623,null,"4,832","2,94E+03","8,1"
7624,0,"4,94674","5,68E+04","4146,7"
7625,0,"4,9153","1,71E+05","338,2"
7626,null,"11,222","7,60E+01","12,3"
7627,0,"5,733","5,90E+00","16,3"
7628,0,"10,85","3,12E+01","8,6"
7629,0,"3,286","1,36E+02","18,1"
7630,0,"13,02","1,20E+02","10,4"
7631,0,"4,85",,
7632,0,"5,54","3,84E+01",3
7633,1,"5,86","1,71E+01","8,1"
7634,0,"7,94066","1,87E+05","5388,3"
7635,0,"5,281","1,50E+01","32,9"
7636,0,"9,259","9,28E+01","11,6"
7637,0,"9,23","6,25E+01","10,6"
7638,0,"1,37","9,82E+01","6,9"
7639,0,"22,346","4,09E+02","32,1"
7640,0,"2,741","5,78E+01","13,2"
7641,0,"9,94","4,12E+01","5,7"
7642,null,"6,26","5,72E+01","56,3"
7643,0,"12,84","5,77E+02","19,9"
7644,0,"1,689","2,44E+01","9,3"
7645,0,"5,549","3,49E+01","30,4"
7646,0,"1,127","2,86E+01","14,8"
7647,0,"9,03",,
7648,0,"4,487","6,39E+01","6,7"
7649,0,"8,989","5,63E+01","8,9"
7650,0,"10,78",,
7651,0,"2,513","2,94E+02","12,3"
7652,0,"11,874","4,66E+02","14,7"
7653,0,"3,762","2,39E+03","32,2"
7654,0,"5,149","3,68E+02","14,2"
7655,null,"3,752","1,56E+02","11,2"
7656,0,"5,8043","1,05E+05","97,3"
7657,0,"6,01","5,91E+02","5,4"
7658,0,"15,23","6,78E+02","11,1"
7659,1,"11,942","4,99E+02","24,4"
7660,0,"2,28163","3,32E+05","573,2"
7661,0,"15,869","1,11E+03","58,1"
7662,0,"16,1723","3,72E+05","280,6"
7663,0,"63,196","8,77E+03","200,6"
7664,0,"5,404","8,78E+02","18,7"
7665,null,"4,026","9,28E+01","9,1"
7666,null,"9,331","2,70E+02","12,9"
7667,0,"24,3711","9,40E+04","576,6"
7668,0,"1,43","1,11E+03","9,7"
7669,0,"14,48","5,57E+04","112,3"
7670,null,"3,01","8,76E+01","6,4"
7671,0,"5,045","6,19E+04","700,5"
7672,0,"9,251","2,23E+02","63,4"
7673,0,"2,58667","2,78E+05","1228,9"
7674,0,"7,79748","4,84E+04","5156,6"
7675,0,"6,5974","1,22E+05","2541,2"
7676,0,"3,024","1,74E+02","7,9"
7677,0,"2,3544","1,68E+03","112,8"
7678,null,"4,224","4,17E+02","8,9"
7679,null,"2,478","1,27E+03","5,4"
7680,0,"7,06068","2,79E+05","2389,2"
7681,0,"3,9753","9,22E+01","3,6"
7682,0,"1,421","1,85E+02","8,9"
7683,0,"2,64151","2,54E+05","643,6"
7684,0,"2,54242","1,58E+05","514,4"
7685,null,"4,65",,
7686,0,"4,73495","4,54E+04","4313,4"
7687,0,"11,13",,
7688,0,"1,84","8,09E+01","9,9"
7689,0,"3,416","6,23E+01","8,1"
7690,null,"11,64","2,69E+01","9,2"
7691,null,"1,791","1,02E+02","9,9"
7692,0,"8,73393","3,79E+05","2624,6"
7693,null,"4,17","1,39E+02","8,4"
7694,0,"2,08375","1,78E+05",502
7695,0,"5,32062","1,22E+05","2541,7"
7696,0,"14,0996","2,21E+05","2648,4"
7697,0,"4,90392","1,56E+05",5497
7698,0,"3,85011","4,87E+04","3062,6"
7699,0,"4,295","6,58E+04","1053,1"
7700,0,"3,59854","1,01E+04","585,4"
7701,null,"3,22","7,03E+01","9,3"
7702,0,"5,01919","3,15E+05","3786,7"
7703,0,"2,14715","2,71E+03","504,1"
7704,0,"7,53677","3,42E+05","2957,7"
7705,0,"7,638","6,61E+01","18,2"
7706,0,"11,5917","5,23E+05","1487,2"
7707,0,"11,4071","7,08E+04","283,7"
7708,0,"11,5142","3,94E+05","3458,3"
7709,null,"8,77","8,32E+01","11,3"
7710,0,"1,477","5,35E+01","10,1"
7711,0,"1,97644","3,09E+05","808,3"
7712,null,"13,907","2,06E+02","12,5"
7713,0,"3,0271","4,98E+04","351,1"
7714,0,"6,881","2,00E+01","24,3"
7715,0,"4,34296","1,20E+05",502
7716,0,"2,208","3,02E+02","5,9"
7717,0,"1,79962","1,90E+05","1049,3"
7718,0,"3,87956","5,31E+04","602,3"
7719,0,"4,7847","1,27E+05","472,8"
7720,null,"16,77","3,41E+02","11,9"
7721,0,"4,32742","1,25E+05","2025,7"
7722,0,"1,17","1,27E+02","8,3"
7723,0,"2,84685","2,98E+04","443,6"
7724,0,"3,72527","3,75E+05","1737,7"
7725,0,"2,45699","3,58E+04","445,3"
7726,0,"5,7219","1,51E+05","489,6"
7727,0,"2,66475","7,62E+04","1150,7"
7728,0,"21,1764","3,53E+05","1834,5"
7729,null,"4,017","2,49E+02","10,3"
7730,null,"3,102","1,10E+02","7,8"
7731,0,"1,772","9,25E+01",14
7732,0,"2,4864","2,25E+02","40,2"
7733,null,"2,7",,
7734,0,"1,9","8,55E+01","8,8"
7735,null,"3,46","1,23E+02","7,5"
7736,null,"2,666","3,31E+01","8,6"
7737,0,"1,0597","4,61E+01","15,9"
7738,null,"3,66","2,70E+02","8,6"
7739,0,"6,001","5,29E+02","10,5"
7740,0,"3,799","6,09E+01","9,6"
7741,0,"15,9897","3,99E+05","915,3"
7742,null,"5,395","1,70E+02","6,6"
7743,0,"7,63621","9,65E+04","4403,8"
7744,0,"2,851","2,71E+01","11,7"
7745,null,"2,812","1,03E+02","8,3"
7746,0,"4,03833","6,94E+04",1186
7747,0,"5,315","6,29E+01",16
7748,0,"14,41","8,35E+01","14,1"
7749,0,"3,2605","4,18E+03","82,6"
7750,0,"18,534","4,21E+02","102,3"
7751,0,"12,62","2,90E+02","27,2"
7752,0,"7,847","3,19E+01","12,5"
7753,0,"2,6494","4,11E+04","339,5"
7754,0,"0,1046","2,83E+02","4,7"
7755,0,"5,3012","2,38E+05","3164,4"
7756,0,"1,8478","4,76E+03","181,3"
7757,0,"3,5521","2,31E+05","1111,9"
7758,0,"5,07999","2,22E+05","4456,6"
7759,0,"10,287","5,03E+02","21,6"
7760,null,"2,163","2,94E+01","8,2"
7761,0,"5,48853","2,37E+05","2907,6"
7762,0,"10,32","5,44E+01","15,8"
7763,0,"4,19","5,81E+02","10,9"
7764,0,"3,57993","3,34E+05","713,8"
7765,null,"4,004","8,16E+01","7,1"
7766,null,"0,954","2,64E+01",9
7767,0,"5,90232","3,50E+05","8168,6"
7768,null,"3,498","1,71E+02","10,8"
7769,0,"3,723","1,37E+01",9
7770,0,"13,4919","2,81E+05","2583,7"
7771,0,"15,76",,
7772,0,"4,62417","5,88E+04","1599,1"
7773,0,"9,8","2,46E+02","9,8"
7774,0,"3,9377","6,08E+03","258,1"
7775,0,"4,11779","1,41E+05","1589,6"
7776,0,"1,0114","1,40E+02","19,2"
7777,0,"2,883","2,21E+02","7,4"
7778,0,"13,01","3,07E+02","11,1"
7779,0,"8,3777","2,38E+05","156,8"
7780,0,"4,05376","7,73E+04",976
7781,0,"6,9719","2,18E+05","268,7"
7782,0,"48,69","1,16E+02","36,1"
7783,0,"5,59653","2,96E+05","6979,7"
7784,0,"5,94104","1,30E+05","5131,4"
7785,0,"10,0915","3,59E+05","2415,6"
7786,0,"8,0666","1,33E+05","312,5"
7787,0,"3,16757","7,16E+04","563,9"
7788,0,"2,79","4,61E+02","23,5"
7789,null,"1,194","4,21E+01","9,5"
7790,0,"2,539","4,27E+01","15,4"
7791,0,"1,2082","5,49E+01","16,8"
7792,0,"4,9442","4,14E+03","79,8"
7793,null,"7,773","3,79E+01",13
7794,0,"9,7746","3,57E+05","3813,5"
7795,0,"7,77203","1,20E+05","8251,5"
7796,0,"4,37027","1,65E+05","1071,6"
7797,0,"2,655","7,89E+01","8,5"
7798,0,"5,36124","9,71E+04","1587,6"
7799,0,1,,
7800,0,"3,301","1,93E+01","9,8"
7801,null,"10,498","1,10E+02","16,1"
7802,0,"3,654","2,99E+02","10,7"
7803,0,"1,6393","3,50E+04","79,8"
7804,0,"4,36387","1,18E+05","4696,8"
7805,0,"10,0879","3,59E+05","3017,9"
7806,0,"22,106","3,38E+02",27
7807,0,"7,28274","3,18E+05","6707,7"
7808,0,"2,01",,
7809,0,"5,73122","8,26E+04","2768,6"
7810,0,"16,5797","2,48E+03",304
7811,null,"2,806","1,51E+02","8,8"
7812,null,"3,444","4,76E+01","8,3"
7813,0,"3,41062","2,70E+05","1575,9"
7814,0,"3,069","6,00E+01","8,8"
7815,null,"1,184","2,04E+02",12
7816,0,"7,8377","1,04E+05","175,7"
7817,null,"11,56","1,05E+02","10,6"
7818,0,"3,682","1,07E+02","14,3"
7819,null,"5,763","1,28E+02","8,5"
7820,null,"2,687","2,64E+02","11,4"
7821,0,"4,563","4,95E+03","34,3"
7822,0,"4,013","1,53E+03","11,6"
7823,0,"4,393","3,18E+02","7,1"
7824,0,"4,73492","7,64E+04","1797,4"
7825,null,"8,23","2,89E+02","6,7"
7826,0,"2,67349","5,94E+04","394,4"
7827,0,"1,67",,
7828,0,"5,1822","9,66E+03","151,8"
7829,0,"5,43677","4,25E+04","942,6"
7830,0,"1,4145","6,00E+03","231,8"
7831,0,"7,25775","3,89E+04","2390,4"
7832,0,"3,76585","3,38E+05","850,4"
7833,null,"20,39","1,20E+03","8,9"
7834,0,"11,4007","2,06E+05","3150,9"
7835,0,"1,86",,
7836,0,"2,8029","4,09E+05","997,7"
7837,0,"4,58",,
7838,0,"56,84","1,30E+02","24,1"
7839,0,"5,67",,
7840,0,"1,0713","7,44E+02","182,9"
7841,0,"8,689","3,84E+01",16
7842,0,"4,54864","2,94E+05","590,7"
7843,0,"27,29","1,67E+02","79,5"
7844,null,"4,807","1,32E+03","31,1"
7845,0,"1,249","7,04E+01","11,1"
7846,0,1,"1,10E+02","12,1"
7847,0,"4,9939","1,49E+05","174,5"
7848,0,"3,85009","1,37E+05","1666,6"
7849,null,"0,883","1,37E+02","9,8"
7850,0,"2,394","1,35E+01","7,8"
7851,0,"4,523","4,80E+01","8,5"
7852,0,"2,2865","5,77E+01","38,8"
7853,0,"0,993","2,35E+01",9
7854,0,"9,55999","6,35E+04","4419,3"
7855,0,"5,8262","2,09E+05","2807,8"
7856,null,"2,73456","5,91E+04","1149,7"
7857,0,"8,0331","1,54E+05","583,6"
7858,null,"8,58","1,74E+02","10,1"
7859,null,"2,118","1,96E+02","8,3"
7860,0,"3,251","1,86E+02","10,9"
7861,0,"1,11196","3,75E+05","222,8"
7862,0,"8,82403","3,09E+05",3602
7863,null,"1,542","2,95E+02",7
7864,0,"3,57105","2,77E+05","893,6"
7865,0,"10,405","4,51E+02","20,8"
7866,null,"2,295","2,59E+02","7,5"
7867,0,"5,8097","4,98E+05","711,8"
7868,0,"4,4135","9,57E+03","153,3"
7869,0,"2,7",,
7870,0,"3,5342","4,00E+05","445,6"
7871,0,"5,56983","3,01E+05","5606,7"
7872,0,"3,639","1,22E+02","14,7"
7873,0,"3,96227","4,82E+04","5446,9"
7874,0,"84,32","2,72E+02","141,5"
7875,0,"5,49531","3,17E+05","1365,1"
7876,null,"9,39","4,48E+02","7,1"
7877,null,"3,649","1,05E+02","9,5"
7878,0,"4,34991","4,50E+04",2281
7879,null,"4,74","2,99E+01","8,8"
7880,0,"3,101","6,55E+03","284,4"
7881,0,"10,6304","3,41E+05","5867,8"
7882,0,"4,31197","1,71E+04","711,4"
7883,0,"3,7184","2,31E+05","2046,8"
7884,null,"1,791","4,29E+01","9,3"
7885,0,"13,39",,
7886,0,"1,9216","1,17E+04","43,3"
7887,0,"2,23102","8,72E+04","740,2"
7888,null,"3,986","2,33E+02","9,8"
7889,0,"5,0698","2,93E+04","284,7"
7890,0,"4,22504","1,86E+05","3641,6"
7891,0,"19,4093","3,93E+05","4414,3"
7892,null,"5,012","1,44E+01","9,6"
7893,0,"5,23","1,90E+03","3,4"
7894,0,"2,2396","1,05E+05",303
7895,0,"5,14771","3,83E+05","1070,6"
7896,0,"6,384","1,05E+05","476,7"
7897,null,"1,149","1,30E+02","8,5"
7898,null,"1,208","6,10E+01","11,7"
7899,0,"5,241","7,87E+01","51,1"
7900,null,"1,976","8,51E+01","8,9"
7901,0,"1,871","2,38E+04","262,6"
7902,0,"17,26","2,87E+02",20
7903,0,"1,64247","6,68E+03","279,1"
7904,0,"12,85","2,59E+02","6,6"
7905,0,"0,971","1,64E+02","6,6"
7906,null,"2,264","3,93E+02","7,5"
7907,0,"16,791","2,88E+02","79,9"
7908,0,"1,119","1,66E+01",12
7909,null,"2,733","1,06E+02","9,6"
7910,null,"2,364","1,34E+02","9,3"
7911,0,"6,10362","3,67E+05","3809,8"
7912,0,"22,25","6,22E+03","74,6"
7913,0,"1,5908","3,59E+03","100,1"
7914,0,"5,0308","1,97E+04","118,1"
7915,0,"4,26661","7,59E+04","1691,5"
7916,0,"2,974","1,26E+02",9
7917,0,"6,78534","9,13E+04","4262,1"
7918,0,"4,2703","1,32E+03","147,7"
7919,0,"12,263","6,19E+02","10,2"
7920,0,"2,8712","9,88E+03","299,2"
7921,null,"5,255","2,35E+02","8,1"
7922,0,"7,5902","2,04E+01","4,5"
7923,null,"1,185","4,64E+02","8,5"
7924,0,"9,726","1,52E+01","50,1"
7925,0,"5,17846","7,40E+04","3830,9"
7926,null,"10,475","1,64E+02","8,6"
7927,null,"13,2",,
7928,0,"2,293","1,37E+01","7,4"
7929,0,"7,72717","3,76E+04","1504,9"
7930,0,"2,218","3,85E+02","37,2"
7931,null,"1,789","2,56E+02","9,8"
7932,0,"5,53385","3,03E+05","3990,5"
7933,0,"3,633","4,62E+01","15,1"
7934,0,"2,33","2,01E+01","7,4"
7935,0,"5,8919","7,47E+04",2882
7936,0,"8,31171","2,29E+05","3245,9"
7937,0,"13,8913","6,63E+05","1602,7"
7938,0,"5,51934","2,07E+05","4284,2"
7939,0,"3,98088","4,00E+05","1093,2"
7940,0,"7,2871","2,69E+02","256,3"
7941,null,"1,591","1,47E+02","6,3"
7942,0,"9,88456","2,56E+05","5260,3"
7943,null,"3,319","1,84E+02","9,6"
7944,0,"15,5723","2,62E+05","4263,6"
7945,0,"4,164","2,22E+02","27,8"
7946,null,"13,07","1,11E+03",14
7947,0,"1,7606","4,37E+01","23,8"
7948,0,"7,80412","5,52E+04","2046,2"
7949,0,"2,352","5,84E+01","11,1"
7950,null,"5,122","6,84E+01","10,2"
7951,0,"1,27896","2,02E+03","457,8"
7952,0,"2,117","1,82E+02","9,6"
7953,0,"3,349","1,36E+02","9,9"
7954,0,"2,4577","2,90E+05","542,2"
7955,0,"6,99715","1,54E+05","3033,4"
7956,0,"3,30141","7,34E+03","1159,9"
7957,0,"2,04757","1,58E+05","431,3"
7958,0,"10,4634","3,62E+05","3044,1"
7959,0,"4,21133","3,45E+04",3642
7960,0,"5,50884","1,69E+05","1753,5"
7961,0,"4,82208","5,54E+04",2884
7962,0,"0,627","5,00E+01","12,7"
7963,0,"5,64674","9,76E+04","8326,3"
7964,0,"13,8604","1,34E+05","8616,1"
7965,null,"23,26","8,23E+01","8,2"
7966,null,"32,77","4,53E+02","8,8"
7967,0,"5,98531","2,15E+05","1408,6"
7968,null,"2,561","6,54E+02","8,2"
7969,0,"4,34882","3,46E+05","644,7"
7970,0,"2,521","5,96E+01",10
7971,null,"2,136","1,43E+02","10,1"
7972,0,"6,88069","2,14E+05","4407,8"
7973,0,"11,5759","5,90E+04","1797,6"
7974,0,"5,19791","1,25E+05","2964,7"
7975,0,"2,971","6,60E+01","8,9"
7976,0,"5,015","1,45E+02",16
7977,0,"3,892","3,51E+02","27,1"
7978,0,"21,6014","1,56E+05","2927,4"
7979,0,"20,7947","6,31E+05","2055,9"
7980,0,"19,1378","4,10E+05","2126,1"
7981,0,"3,77887","3,77E+04","658,2"
7982,0,"4,05563","1,86E+05","1542,6"
7983,0,"3,643","8,48E+01","11,8"
7984,0,"6,02685","2,47E+05","5758,7"
7985,null,"2,43","2,77E+02",8
7986,0,"1,5795","4,73E+04",476
7987,0,"4,1603","3,77E+04","164,2"
7988,0,"28,2","4,99E+01","17,6"
7989,null,"0,921","2,30E+02","10,5"
7990,null,"2,218","6,32E+01","9,9"
7991,0,"6,26327","7,02E+05","2651,1"
7992,0,"11,4277","3,42E+05","3691,9"
7993,0,"8,11952","3,01E+05","2082,6"
7994,null,"5,062","2,05E+02","10,3"
7995,0,"7,0245","1,65E+05","671,3"
7996,0,"3,685","5,52E+02","18,3"
7997,0,"4,1847","3,73E+04","229,7"
7998,0,"2,1931","7,67E+01","31,4"
7999,0,"29,059","6,90E+05","655,2"
8000,0,"6,32492","1,17E+05","2951,2"
8001,0,"16,467","3,35E+03",131
8002,0,"2,79","3,16E+02","9,8"
8003,null,"3,616","1,23E+02","10,8"
8004,0,"3,72007","6,82E+04","3442,2"
8005,null,"11,856","2,08E+02","59,5"
8006,0,"4,24721","1,25E+05","2671,7"
8007,0,"4,33","3,29E+02","15,3"
8008,0,"24,79","3,38E+02","18,1"
8009,0,"3,496","1,42E+01","12,8"
8010,0,"16,261","2,02E+02","87,1"
8011,0,"16,1346","5,33E+02","210,1"
8012,0,"5,71731","4,25E+04","1537,8"
8013,0,"19,4","1,01E+02","71,7"
8014,null,"15,29","3,71E+02","10,4"
8015,null,"1,355","1,97E+02",6
8016,0,"0,6624","4,51E+02","20,2"
8017,0,"5,4458","2,80E+05","419,9"
8018,0,"1,75",,
8019,null,"9,067","3,28E+01","22,4"
8020,0,"2,42645","1,34E+04","733,6"
8021,0,"13,4849","8,07E+04","604,3"
8022,0,"1,83",,
8023,null,"1,318","2,23E+02","9,4"
8024,0,"5,6357","1,12E+03","145,3"
8025,0,"1,55","1,47E+02","7,7"
8026,0,"5,36467","3,41E+05","1379,1"
8027,0,"2,309","1,15E+02","13,8"
8028,0,"2,91005","1,62E+05","1899,1"
8029,0,"5,2235","6,80E+04","374,8"
8030,null,"1,791","9,85E+01","10,7"
8031,0,"11,56","1,73E+01","13,4"
8032,0,"5,47901","3,42E+05","3314,7"
8033,null,"1,7129","4,76E+03","220,3"
8034,null,"1,153","2,70E+02","7,4"
8035,0,"4,73293","1,40E+05","1329,6"
8036,null,"3,199","1,24E+02","10,1"
8037,0,"3,46341","5,73E+04","1048,1"
8038,0,"8,275","2,78E+05","4680,2"
8039,0,"6,4205","1,16E+05","759,7"
8040,null,"2,162","3,31E+02","7,2"
8041,0,"1,368","2,90E+02","8,5"
8042,0,"2,46338","4,46E+04","907,2"
8043,0,"3,653","4,86E+01","12,1"
8044,0,"3,8102","3,78E+05","671,9"
8045,0,"4,92516","1,45E+05",1662
8046,0,"11,6768","3,91E+05","2164,4"
8047,0,"6,6038","7,45E+01","3,5"
8048,0,"7,39097","4,60E+04","2393,2"
8049,null,"5,678","7,50E+02","9,7"
8050,0,"4,81451","2,90E+04","1262,3"
8051,0,"1,032","5,39E+01",7
8052,0,"3,6713","3,11E+05","537,4"
8053,0,"8,529","4,58E+01","13,4"
8054,0,"2,887","1,05E+02","10,6"
8055,0,"0,95",,
8056,0,"3,20209","4,00E+05","1095,9"
8057,0,"7,90317","4,31E+04","3799,5"
8058,1,"4,657","4,08E+02","9,4"
8059,0,"3,1925","1,32E+05","1149,3"
8060,null,"2,975","3,35E+02","7,4"
8061,null,"3,057","1,17E+02","10,5"
8062,0,"6,168","1,72E+02","25,5"
8063,0,"3,491","1,15E+02","18,9"
8064,0,"3,151","1,29E+01","11,2"
8065,0,"2,38",,
8066,0,"14,242","4,14E+05",1337
8067,0,"4,9641","6,60E+04",204
8068,null,"5,307","9,97E+02","53,9"
8069,0,"5,8903","3,94E+05","2540,6"
8070,0,"5,965","1,66E+02",18
8071,0,"5,23771","4,66E+04",785
8072,0,"1,467","2,14E+02","10,5"
8073,0,"4,4621","9,27E+04","1620,8"
8074,null,"15,2","8,52E+01","5,7"
8075,0,"1,395","8,41E+01","14,8"
8076,0,"1,3693","2,61E+01","2,3"
8077,0,"4,0656","1,53E+04","85,5"
8078,0,"3,152","1,86E+02","11,4"
8079,0,"7,41807","2,19E+05","1566,8"
8080,null,"4,703","2,13E+02","7,9"
8081,0,"8,7","6,46E+01","2,8"
8082,null,"1,89","2,48E+02","10,1"
8083,0,"2,82428","3,48E+04",477
8084,0,"7,6066","4,49E+02","40,3"
8085,0,"2,48",,
8086,0,"3,2604","1,77E+02","49,6"
8087,0,"6,29783","4,37E+05","3167,9"
8088,0,"2,924","6,06E+01","10,5"
8089,0,"1,549","3,14E+02","12,4"
8090,0,"5,3934","8,25E+03","105,8"
8091,0,"1,216","7,20E+01","4,9"
8092,null,"8,48","9,79E+01","14,2"
8093,0,"20,143","3,28E+02","99,5"
8094,0,"3,487","3,19E+02","12,5"
8095,0,2,,
8096,0,"3,72",,
8097,0,"2,73",,
8098,0,"7,22","4,12E+02","40,9"
8099,null,"0,675","1,83E+02","13,7"
8100,0,"15,43","2,43E+03","3,1"
8101,0,"4,329","7,00E+01","1,7"
8102,0,"1,3176","4,17E+03","419,6"
8103,0,"2,31285","4,12E+04","641,4"
8104,0,"10,1279","1,07E+05","1856,9"
8105,null,"3,14","1,63E+02","7,7"
8106,0,"1,7626","1,53E+03","181,9"
8107,null,"1,111","7,27E+01","9,9"
8108,0,"5,78491","3,48E+05","2450,1"
8109,0,"4,17961","7,18E+04","1986,1"
8110,0,"6,562","4,99E+02","12,2"
8111,0,"1,842","2,88E+02","70,3"
8112,null,"1,76","1,50E+02","7,9"
8113,0,"2,40541","4,27E+05","541,4"
8114,0,"3,1718","1,88E+04","616,9"
8115,0,"3,473","4,23E+01","10,5"
8116,0,"7,48973","9,89E+04","1203,4"
8117,0,"4,43017","2,41E+05","881,5"
8118,0,"1,82","6,42E+01","16,9"
8119,0,"3,21",,
8120,0,"3,631","2,97E+01","17,1"
8121,0,"6,8524","1,40E+05","379,7"
8122,0,"1,35349","7,98E+03","1219,8"
8123,null,"1,83","1,73E+02","10,1"
8124,0,"5,23595","9,47E+04","1071,9"
8125,0,"23,0124","6,82E+05","3076,6"
8126,0,"13,2105","7,51E+04","1554,1"
8127,0,"4,51",,
8128,null,"12,901","4,56E+02","43,3"
8129,0,"13,7687","3,13E+05","1614,7"
8130,0,"3,50007","2,46E+04","928,2"
8131,0,"4,75315","3,47E+05","7428,7"
8132,0,"1,95901","2,07E+04","726,2"
8133,0,"4,4698","6,01E+04","712,6"
8134,0,"2,7481","3,28E+05","541,2"
8135,0,"1,988","1,28E+02","11,2"
8136,0,"1,17",,
8137,null,"2,243","7,79E+01","8,1"
8138,0,"4,24033","1,41E+05","3250,1"
8139,null,"1,712","3,71E+02","10,9"
8140,0,"1,69478","2,24E+03",298
8141,null,"0,357","4,54E+02","5,6"
8142,0,"3,04508","4,53E+04",918
8143,null,"1,436","6,60E+02","10,9"
8144,0,"4,15602","4,15E+05","1809,8"
8145,0,"8,96181","1,03E+05","1435,1"
8146,null,"15,59","5,33E+01","8,3"
8147,0,"1,3875","6,57E+03","100,1"
8148,0,"3,441","6,77E+01","13,3"
8149,0,"3,939","3,60E+01","11,4"
8150,0,"4,6688","1,09E+05","902,5"
8151,0,"2,33166","2,48E+05","706,1"
8152,0,"1,879","2,13E+02","7,6"
8153,null,"1,58","2,84E+02","9,2"
8154,0,"12,2384","1,53E+05","1146,6"
8155,0,"3,94095","1,91E+05","833,4"
8156,0,"41,04","1,83E+02","18,9"
8157,0,"40,02","1,25E+02","26,6"
8158,0,"2,578","3,78E+02","8,6"
8159,0,"5,677","3,38E+01","15,1"
8160,0,"5,08","3,10E+01","19,4"
8161,0,"4,674","1,29E+02","8,9"
8162,0,"12,8138","3,39E+05","1974,6"
8163,0,"7,42888","2,72E+05","2278,9"
8164,0,"2,3496","2,37E+03",296
8165,0,"8,79024","1,44E+05","4421,6"
8166,0,"8,24958","6,42E+05","4211,8"
8167,0,"8,724","4,99E+01","16,7"
8168,0,"12,1777","2,33E+05","880,3"
8169,0,"3,74512","2,67E+05","1063,2"
8170,0,"5,96","1,54E+06","10,3"
8171,0,"7,08223","4,34E+05","2890,7"
8172,0,"0,9698","8,40E+02","30,9"
8173,0,"2,235","9,94E+04","86,8"
8174,0,"2,2974","1,75E+04","267,3"
8175,0,"1,9188","2,34E+02","46,5"
8176,0,"2,532","3,94E+01","12,1"
8177,0,"2,9283","1,15E+01","15,4"
8178,0,"3,38646","1,18E+05","1268,7"
8179,0,"21,7174","8,06E+04","852,2"
8180,null,"13,057","1,98E+02","11,1"
8181,0,"2,384","1,81E+02","20,4"
8182,0,"1,1836","1,24E+02",24
8183,0,"4,4649","8,15E+03","471,2"
8184,null,"3,16",,
8185,0,"6,32201","1,45E+05","3016,9"
8186,0,"3,952","5,77E+01","18,1"
8187,0,"2,75173","2,90E+04","2184,7"
8188,null,"1,01","1,62E+02","10,6"
8189,0,"14,3309","1,08E+05","864,9"
8190,0,"4,40308","2,34E+05","1178,5"
8191,0,"1,3741","3,35E+02","40,3"
8192,null,"9,392","3,42E+02","10,3"
8193,0,"8,88876","8,79E+04","6113,7"
8194,0,"2,18","1,48E+01","13,1"
8195,0,"3,662","3,49E+01","21,9"
8196,0,"3,257","2,76E+01","13,5"
8197,0,"3,315","1,04E+02","18,1"
8198,0,"3,814","1,01E+02","22,1"
8199,0,"3,156","6,95E+01",21
8200,0,"4,227","1,82E+01","19,2"
8201,0,"4,109","6,94E+01","18,8"
8202,null,"13,454","8,38E+01","11,8"
8203,0,"2,83787","1,24E+04","632,4"
8204,0,"1,92467","1,42E+04","669,1"
8205,0,"4,01883","5,96E+04","2049,1"
8206,0,"6,0662","1,77E+04",117
8207,0,"4,2269","3,21E+05","86,4"
8208,0,"4,49213","2,45E+05","3356,8"
8209,0,"18,812","6,18E+03","351,1"
8210,0,"8,80873","3,25E+05","1151,6"
8211,null,"1,65","2,43E+02","8,4"
8212,0,"5,16326","2,39E+05","2168,4"
8213,0,"5,26926","2,45E+05",5461
8214,null,"3,431","7,68E+01","9,4"
8215,null,"31,92","3,95E+02","31,7"
8216,null,"2,185","1,94E+02","6,7"
8217,0,"12,8464","3,87E+05","3590,2"
8218,null,"4,2","1,16E+02","10,7"
8219,0,"1,94","1,06E+02","12,3"
8220,0,"6,691","6,80E+01",10
8221,0,"4,72","4,61E+01","7,8"
8222,0,"35,6374","3,55E+04","291,7"
8223,null,"5,797","5,77E+02","24,5"
8224,0,"5,98883","2,13E+05","1819,1"
8225,0,"3,50695","3,44E+05","2051,3"
8226,null,"1,869","1,17E+02","8,5"
8227,null,"3,959","5,45E+01",10
8228,0,"5,33373","2,20E+05","2041,6"
8229,0,"6,30646","2,25E+05","5915,4"
8230,0,"3,4913","5,91E+04","554,4"
8231,0,"3,356","6,22E+01","9,2"
8232,null,"3,198","2,46E+02","9,1"
8233,0,"2,84811","3,76E+04","454,6"
8234,0,"6,4006","1,01E+05","756,4"
8235,0,"8,03","2,30E+02","145,3"
8236,0,"4,37878","1,53E+05","3170,1"
8237,null,"2,997","5,80E+01","8,7"
8238,0,"74,26","4,81E+02","72,3"
8239,0,"3,12422","8,11E+04","664,1"
8240,null,"9,88","3,91E+02","8,9"
8241,null,"3,93","1,35E+02","9,3"
8242,0,"5,47323","3,74E+05","2842,2"
8243,0,"1,585","5,08E+04","137,3"
8244,0,"6,986","1,76E+02","17,4"
8245,0,"7,892","1,20E+04","72,6"
8246,0,"2,424","3,37E+03",292
